dt,raw,clean,chourly,cdaily,tdaily,cyearly,c15min
13/10/2022 04:45,0.0,0.0,0.0,0.0,0,1232.0,0.0
13/10/2022 05:00,0.0,0.0,0.0,0.0,0,1232.0,0.0
13/10/2022 05:15,0.0,0.0,0.0,0.0,0,1232.0,0.0
13/10/2022 05:30,0.0,0.0,0.0,0.0,0,1232.0,0.0
13/10/2022 05:45,0.0,0.0,0.0,0.0,0,1232.0,0.0
13/10/2022 06:00,0.0,0.0,0.0,0.0,0,1232.0,0.0
13/10/2022 06:15,0.0,0.0,0.0,0.0,0,1232.0,0.0
13/10/2022 06:30,0.0,0.0,0.0,0.0,0,1232.0,0.0
13/10/2022 06:45,0.5,0.5,0.5,0.5,0,1232.5,0.5
13/10/2022 07:00,0.0,0.0,0.0,0.5,0,1232.5,0.0
13/10/2022 07:15,0.0,0.0,0.0,0.5,0,1232.5,0.0
13/10/2022 07:30,0.0,0.0,0.0,0.5,0,1232.5,0.0
13/10/2022 07:45,0.5,0.5,0.5,1.0,0,1233.0,0.5
13/10/2022 08:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 08:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 08:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 08:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 09:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 09:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 09:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 09:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 10:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 10:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 10:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 10:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 11:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 11:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 11:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 11:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 12:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 12:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 12:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 12:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 13:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 13:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 13:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 13:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 14:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 14:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 14:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 14:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 15:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 15:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 15:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 15:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 16:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 16:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 16:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 16:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 17:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 17:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 17:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 17:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 18:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 18:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 18:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 18:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 19:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 19:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 19:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 19:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 20:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 20:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 20:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 20:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 21:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 21:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 21:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 21:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 22:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 22:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 22:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 22:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 23:00,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 23:15,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 23:30,0.0,0.0,0.0,1.0,0,1233.0,0.0
13/10/2022 23:45,0.0,0.0,0.0,1.0,0,1233.0,0.0
14/10/2022 00:00,0.0,0.0,0.0,0.0,0,1233.0,0.0
14/10/2022 00:15,0.0,0.0,0.0,0.0,0,1233.0,0.0
14/10/2022 00:30,0.0,0.0,0.0,0.0,0,1233.0,0.0
14/10/2022 00:45,0.0,0.0,0.0,0.0,0,1233.0,0.0
14/10/2022 01:00,0.0,0.0,0.0,0.0,0,1233.0,0.0
14/10/2022 01:15,0.0,0.0,0.0,0.0,0,1233.0,0.0
14/10/2022 01:30,0.0,0.0,0.0,0.0,0,1233.0,0.0
14/10/2022 01:45,0.0,0.0,0.0,0.0,0,1233.0,0.0
14/10/2022 02:00,0.0,0.0,0.0,0.0,0,1233.0,0.0
14/10/2022 02:15,0.0,0.0,0.0,0.0,0,1233.0,0.0
14/10/2022 02:45,0.0,0.0,0.0,0.0,0,1233.0,0.0
14/10/2022 03:00,0.0,0.0,0.0,0.0,0,1233.0,0.0
14/10/2022 03:15,0.0,0.0,0.0,0.0,0,1233.0,0.0
14/10/2022 03:30,0.0,0.0,0.0,0.0,0,1233.0,0.0
14/10/2022 03:45,3.0,3.0,3.0,2.5,0,1236.0,3.0
14/10/2022 04:00,0.5,0.5,3.5,3.0,0,1236.5,0.5
14/10/2022 04:15,0.5,0.5,0.5,4.0,0,1237.5,0.5
14/10/2022 04:30,0.0,0.0,0.0,4.0,0,1237.5,0.0
14/10/2022 04:45,0.0,0.0,0.0,4.0,0,1237.5,0.0
14/10/2022 05:00,0.5,0.5,0.5,4.5,0,1238.0,0.5
14/10/2022 05:15,0.0,0.0,0.0,4.5,0,1238.0,0.0
14/10/2022 05:30,0.0,0.0,0.0,4.5,0,1238.0,0.0
14/10/2022 05:45,0.0,0.0,0.0,4.5,0,1238.0,0.0
14/10/2022 06:00,0.0,0.0,0.0,4.5,0,1238.0,0.0
14/10/2022 06:15,0.0,0.0,0.0,4.5,0,1238.0,0.0
14/10/2022 06:30,0.0,0.0,0.0,4.5,0,1238.0,0.0
14/10/2022 06:45,0.0,0.0,0.0,4.5,0,1238.0,0.0
14/10/2022 07:00,0.0,0.0,0.0,4.5,0,1238.0,0.0
14/10/2022 07:15,0.0,0.0,0.0,4.5,0,1238.0,0.0
14/10/2022 07:30,0.0,0.0,0.0,4.5,0,1238.0,0.0
14/10/2022 07:45,0.0,0.0,0.0,4.5,0,1238.0,0.0
14/10/2022 08:00,2.0,2.0,2.0,6.5,0,1240.0,2.0
14/10/2022 08:15,0.0,0.0,0.0,6.5,0,1240.0,0.0
14/10/2022 08:30,1.0,1.0,1.0,7.5,0,1241.0,1.0
14/10/2022 08:45,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 09:00,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 09:15,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 09:30,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 09:45,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 10:00,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 10:15,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 10:30,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 10:45,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 11:00,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 11:15,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 11:30,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 11:45,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 12:00,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 12:15,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 12:30,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 14:30,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 14:45,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 15:00,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 15:15,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 15:30,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 15:45,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 16:00,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 16:15,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 16:30,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 16:45,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 17:00,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 17:15,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 17:30,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 17:45,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 18:00,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 18:15,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 19:15,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 19:30,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 19:45,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 20:00,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 20:15,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 20:30,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 20:45,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 21:00,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 21:15,0.0,0.0,0.0,7.5,0,1241.0,0.0
14/10/2022 21:30,2.5,2.5,2.5,10.5,0,1243.5,2.5
14/10/2022 21:45,4.0,4.0,4.0,14.5,0,1247.5,4.0
14/10/2022 23:30,0.0,0.0,0.5,22.5,0,1254.5,0.0
14/10/2022 23:45,0.0,0.0,0.5,22.5,0,1254.5,0.0
15/10/2022 00:00,0.5,0.5,0.5,0.0,0,1255.0,0.5
15/10/2022 00:15,3.5,3.5,3.5,0.0,0,1258.5,3.5
15/10/2022 00:30,0.0,0.0,3.5,0.0,0,1258.5,0.0
15/10/2022 00:45,0.0,0.0,0.0,0.0,0,1258.5,0.0
15/10/2022 01:00,0.0,0.0,0.0,0.0,0,1258.5,0.0
15/10/2022 01:15,0.0,0.0,0.0,0.0,0,1258.5,0.0
15/10/2022 01:30,18.0,18.0,18.0,18.5,0,1276.5,18.0
15/10/2022 01:45,1.0,1.0,1.0,19.5,0,1277.5,1.0
15/10/2022 02:00,0.5,0.5,0.5,20.5,0,1278.0,0.5
15/10/2022 02:15,0.0,0.0,0.0,20.5,0,1278.0,0.0
15/10/2022 02:30,0.0,0.0,0.0,20.5,0,1278.0,0.0
15/10/2022 02:45,0.0,0.0,0.0,20.5,0,1278.0,0.0
15/10/2022 03:00,0.0,0.0,0.0,20.5,0,1278.0,0.0
15/10/2022 03:15,2.0,2.0,2.0,22.5,0,1280.0,2.0
15/10/2022 03:30,0.5,0.5,0.5,23.0,0,1280.5,0.5
15/10/2022 03:45,0.5,0.5,0.5,24.0,0,1281.0,0.5
15/10/2022 04:00,2.0,2.0,2.0,26.0,0,1283.0,2.0
15/10/2022 04:15,6.0,6.0,6.0,33.0,0,1289.0,6.0
15/10/2022 04:30,1.0,1.0,1.0,34.0,0,1290.0,1.0
15/10/2022 04:45,0.5,0.5,0.5,34.5,0,1290.5,0.5
15/10/2022 05:00,0.5,0.5,0.5,35.0,0,1291.0,0.5
15/10/2022 05:15,0.5,0.5,0.5,35.5,0,1291.5,0.5
15/10/2022 05:30,0.5,0.5,0.5,36.0,0,1292.0,0.5
15/10/2022 05:45,0.0,0.0,0.0,36.0,0,1292.0,0.0
15/10/2022 06:00,0.0,0.0,0.0,36.0,0,1292.0,0.0
15/10/2022 06:15,0.0,0.0,0.0,36.0,0,1292.0,0.0
15/10/2022 06:30,0.0,0.0,0.0,36.0,0,1292.0,0.0
15/10/2022 06:45,0.5,0.5,0.5,36.5,0,1292.5,0.5
15/10/2022 07:00,0.0,0.0,0.0,36.5,0,1292.5,0.0
15/10/2022 07:15,0.5,0.5,0.5,37.0,0,1293.0,0.5
15/10/2022 07:30,0.0,0.0,0.0,37.0,0,1293.0,0.0
15/10/2022 07:45,0.5,0.5,0.5,37.5,0,1293.5,0.5
15/10/2022 08:00,0.0,0.0,0.5,37.5,0,1293.5,0.0
15/10/2022 08:15,0.0,0.0,0.5,37.5,0,1293.5,0.0
15/10/2022 08:30,6.5,6.5,7.0,44.0,0,1300.0,6.5
15/10/2022 08:45,10.0,10.0,16.5,54.0,0,1310.0,10.0
15/10/2022 09:00,0.0,0.0,16.5,54.0,0,1310.0,0.0
15/10/2022 09:15,3.5,3.5,20.0,57.5,0,1313.5,3.5
15/10/2022 09:30,0.5,0.5,14.0,58.5,0,1314.0,0.5
15/10/2022 09:45,0.5,0.5,4.5,59.0,0,1314.5,0.5
15/10/2022 10:00,0.0,0.0,4.5,59.0,0,1314.5,0.0
